campaign_name,net_quantity,total_sales,cost
CURREN 8225,28,154000,3340
SKMEI 1250,14,109200,5104
Gildan 76400,30,105000,1828
CURREN 8329,7,70000,6700
Necklace,21,65600,2080
CURREN 8023,9,54000,3340
SHAARMS SA6079,26,52000,1240
SKMEI 9156,7,51100,4768
Bracelets,22,46000,1408
Sace Lady Professional Full Face Cover Makeup Set,10,39000,2010.28
KINYUED 1012,3,52800,10900
Gildan 63000,16,33600,1280.32
GILDAN 76200,13,28600,1315.6
CURREN 9015,5,26500,3340
KINYUED J062,1,26000,13760
MIGEER G2004,11,23100,1147.6
SKMEI 1257,5,22500,2500
Sace Lady Daily Full Face Makeup Set,5,22500,1763.32
Sace Lady Flawless Face MakeUp Set,6,22200,1904.44
FOCALLURE Illuminating Waterproof Full Face Coverage Makeup Set,4,19200,2878
CURREN 8301,2,17800,5860
MIGEER G2013,6,12600,1088.8
MIGEER MG278,6,12000,935.08
Focallure Professional Full & Medium Coverage Face Makeup Set,3,11400,2206
Gildan 76700,4,11200,1744
GILDAN HA30,3,10500,1870
SKMEI 1497,2,8800,2668
Ring,4,8000,1114
CURREN 9016,1,5900,3760
Sace Lady Smooth Professional Face MakeUp Set,1,3600,1775.92
Sace Lady Smokey Eye Makeup set,1,3500,1694.28
